Id,Code,Name,DistrictId
6791,534,Xã Phổ Nhơn,392
6792,534,Phường Phổ Ninh,392
6793,534,Phường Phổ Minh,392
6794,534,Phường Phổ Vinh,392
6795,534,Phường Phổ Hòa,392
6796,534,Xã Phổ Cường,392
6797,534,Xã Phổ Khánh,392
6798,534,Phường Phổ Thạnh,392
6799,534,Xã Phổ Châu,392
6800,535,Thị trấn Ba Tơ,393
6801,535,Xã Ba Điền,393
6802,535,Xã Ba Vinh,393
6803,535,Xã Ba Thành,393
6804,535,Xã Ba Động,393
6805,535,Xã Ba Dinh,393
6806,535,Xã Ba Giang,393
6807,535,Xã Ba Liên,393
6808,535,Xã Ba Ngạc,393
6809,535,Xã Ba Khâm,393
6810,535,Xã Ba Cung,393
6811,535,Xã Ba Tiêu,393
6812,535,Xã Ba Trang,393
6813,535,Xã Ba Tô,393
6814,535,Xã Ba Bích,393
6815,535,Xã Ba Vì,393
6816,535,Xã Ba Lế,393
6817,535,Xã Ba Nam,393
6818,535,Xã Ba Xa,393
6819,540,Phường Nhơn Bình,395
6820,540,Phường Nhơn Phú,395
6821,540,Phường Đống Đa,395
6822,540,Phường Trần Quang Diệu,395
6823,540,Phường Hải Cảng,395
6824,540,Phường Quang Trung,395
6825,540,Phường Thị Nại,395
6826,540,Phường Lê Hồng Phong,395
6827,540,Phường Trần Hưng Đạo,395
6828,540,Phường Ngô Mây,395
6829,540,Phường Lý Thường Kiệt,395
6830,540,Phường Lê Lợi,395
6831,540,Phường Trần Phú,395
6832,540,Phường Bùi Thị Xuân,395
6833,540,Phường Nguyễn Văn Cừ,395
6834,540,Phường Ghềnh Ráng,395
6835,540,Xã Nhơn Lý,395
6836,540,Xã Nhơn Hội,395
6837,540,Xã Nhơn Hải,395
6838,540,Xã Nhơn Châu,395
6839,540,Xã Phước Mỹ,395
6840,542,Thị trấn An Lão,396
6841,542,Xã An Hưng,396
6842,542,Xã An Trung,396
6843,542,Xã An Dũng,396
6844,542,Xã An Vinh,396
6845,542,Xã An Toàn,396
6846,542,Xã An Tân,396
6847,542,Xã An Hòa,396
6848,542,Xã An Quang,396
6849,542,Xã An Nghĩa,396
6850,543,Phường Tam Quan,397
6851,543,Phường Bồng Sơn,397
6852,543,Xã Hoài Sơn,397
6853,543,Xã Hoài Châu Bắc,397
6854,543,Xã Hoài Châu,397
6855,543,Xã Hoài Phú,397
6856,543,Phường Tam Quan Bắc,397
6857,543,Phường Tam Quan Nam,397
6858,543,Phường Hoài Hảo,397
6859,543,Phường Hoài Thanh Tây,397
6860,543,Phường Hoài Thanh,397
6861,543,Phường Hoài Hương,397
6862,543,Phường Hoài Tân,397
6863,543,Xã Hoài Hải,397
6864,543,Phường Hoài Xuân,397
6865,543,Xã Hoài Mỹ,397
6866,543,Phường Hoài Đức,397
6867,544,Thị trấn Tăng Bạt Hổ,398
6868,544,Xã Ân Hảo Tây,398
6869,544,Xã Ân Hảo Đông,398
6870,544,Xã Ân Sơn,398
6871,544,Xã Ân Mỹ,398
6872,544,Xã Đak Mang,398
6873,544,Xã Ân Tín,398
6874,544,Xã Ân Thạnh,398
6875,544,Xã Ân Phong,398
6876,544,Xã Ân Đức,398
6877,544,Xã Ân Hữu,398
6878,544,Xã Bok Tới,398
6879,544,Xã Ân Tường Tây,398
6880,544,Xã Ân Tường Đông,398
6881,544,Xã Ân Nghĩa,398
6882,545,Thị trấn Phù Mỹ,399
6883,545,Thị trấn Bình Dương,399
6884,545,Xã Mỹ Đức,399
6885,545,Xã Mỹ Châu,399
6886,545,Xã Mỹ Thắng,399
6887,545,Xã Mỹ Lộc,399
6888,545,Xã Mỹ Lợi,399
6889,545,Xã Mỹ An,399
6890,545,Xã Mỹ Phong,399
6891,545,Xã Mỹ Trinh,399
6892,545,Xã Mỹ Thọ,399
6893,545,Xã Mỹ Hòa,399
6894,545,Xã Mỹ Thành,399
6895,545,Xã Mỹ Chánh,399
6896,545,Xã Mỹ Quang,399
6897,545,Xã Mỹ Hiệp,399
6898,545,Xã Mỹ Tài,399
6899,545,Xã Mỹ Cát,399
6900,545,Xã Mỹ Chánh Tây,399
6901,546,Thị trấn Vĩnh Thạnh,400
6902,546,Xã Vĩnh Sơn,400
6903,546,Xã Vĩnh Kim,400
6904,546,Xã Vĩnh Hiệp,400
6905,546,Xã Vĩnh Hảo,400
6906,546,Xã Vĩnh Hòa,400
6907,546,Xã Vĩnh Thịnh,400
6908,546,Xã Vĩnh Thuận,400
6909,546,Xã Vĩnh Quang,400
6910,547,Thị trấn Phú Phong,401
6911,547,Xã Bình Tân,401
6912,547,Xã Tây Thuận,401
6913,547,Xã Bình Thuận,401
6914,547,Xã Tây Giang,401
6915,547,Xã Bình Thành,401
6916,547,Xã Tây An,401
6917,547,Xã Bình Hòa,401
6918,547,Xã Tây Bình,401
6919,547,Xã Bình Tường,401
6920,547,Xã Tây Vinh,401
6921,547,Xã Vĩnh An,401
6922,547,Xã Tây Xuân,401
6923,547,Xã Bình Nghi,401
6924,547,Xã Tây Phú,401
6925,548,Thị trấn Ngô Mây,402
6926,548,Xã Cát Sơn,402
6927,548,Xã Cát Minh,402
6928,548,Xã Cát Khánh,402
6929,548,Xã Cát Tài,402
6930,548,Xã Cát Lâm,402
6931,548,Xã Cát Hanh,402
6932,548,Xã Cát Thành,402
6933,548,Xã Cát Trinh,402
6934,548,Xã Cát Hải,402
6935,548,Xã Cát Hiệp,402
6936,548,Xã Cát Nhơn,402
6937,548,Xã Cát Hưng,402
6938,548,Xã Cát Tường,402
6939,548,Xã Cát Tân,402
6940,548,Thị trấn Cát Tiến,402
6941,548,Xã Cát Thắng,402
6942,548,Xã Cát Chánh,402
6943,549,Phường Bình Định,403
6944,549,Phường Đập Đá,403
6945,549,Xã Nhơn Mỹ,403
6946,549,Phường Nhơn Thành,403
6947,549,Xã Nhơn Hạnh,403
6948,549,Xã Nhơn Hậu,403
6949,549,Xã Nhơn Phong,403
6950,549,Xã Nhơn An,403
6951,549,Xã Nhơn Phúc,403
6952,549,Phường Nhơn Hưng,403
6953,549,Xã Nhơn Khánh,403
6954,549,Xã Nhơn Lộc,403
6955,549,Phường Nhơn Hoà,403
6956,549,Xã Nhơn Tân,403
6957,549,Xã Nhơn Thọ,403
6958,550,Thị trấn Tuy Phước,404
6959,550,Thị trấn Diêu Trì,404
6960,550,Xã Phước Thắng,404
6961,550,Xã Phước Hưng,404
6962,550,Xã Phước Quang,404
6963,550,Xã Phước Hòa,404
6964,550,Xã Phước Sơn,404
6965,550,Xã Phước Hiệp,404
6966,550,Xã Phước Lộc,404
6967,550,Xã Phước Nghĩa,404
6968,550,Xã Phước Thuận,404
6969,550,Xã Phước An,404
6970,550,Xã Phước Thành,404
6971,551,Thị trấn Vân Canh,405
6972,551,Xã Canh Liên,405
6973,551,Xã Canh Hiệp,405
6974,551,Xã Canh Vinh,405
6975,551,Xã Canh Hiển,405
6976,551,Xã Canh Thuận,405
6977,551,Xã Canh Hòa,405
6978,555,Phường 1,406
6979,555,Phường 8,406
6980,555,Phường 2,406
6981,555,Phường 9,406
6982,555,Phường 3,406
6983,555,Phường 4,406
6984,555,Phường 5,406
6985,555,Phường 7,406
6986,555,Phường 6,406
6987,555,Phường Phú Thạnh,406
6988,555,Phường Phú Đông,406
6989,555,Xã Hòa Kiến,406
6990,555,Xã Bình Kiến,406
6991,555,Xã Bình Ngọc,406
6992,555,Xã An Phú,406
6993,555,Phường Phú Lâm,406
6994,557,Phường Xuân Phú,407
6995,557,Xã Xuân Lâm,407
6996,557,Phường Xuân Thành,407
6997,557,Xã Xuân Hải,407
6998,557,Xã Xuân Lộc,407
6999,557,Xã Xuân Bình,407
7000,557,Xã Xuân Cảnh,407
7001,557,Xã Xuân Thịnh,407
7002,557,Xã Xuân Phương,407
7003,557,Phường Xuân Yên,407
7004,557,Xã Xuân Thọ 1,407
7005,557,Phường Xuân Đài,407
7006,557,Xã Xuân Thọ 2,407
7007,558,Thị trấn La Hai,408
7008,558,Xã Đa Lộc,408
7009,558,Xã Phú Mỡ,408
7010,558,Xã Xuân Lãnh,408
7011,558,Xã Xuân Long,408
7012,558,Xã Xuân Quang 1,408
7013,558,Xã Xuân Sơn Bắc,408
7014,558,Xã Xuân Quang 2,408
7015,558,Xã Xuân Sơn Nam,408
7016,558,Xã Xuân Quang 3,408
7017,558,Xã Xuân Phước,408
7018,559,Thị trấn Chí Thạnh,409
7019,559,Xã An Dân,409
7020,559,Xã An Ninh Tây,409
7021,559,Xã An Ninh Đông,409
7022,559,Xã An Thạch,409
7023,559,Xã An Định,409
7024,559,Xã An Nghiệp,409
7025,559,Xã An Cư,409
7026,559,Xã An Xuân,409
7027,559,Xã An Lĩnh,409
7028,559,Xã An Hòa Hải,409
7029,559,Xã An Hiệp,409
7030,559,Xã An Mỹ,409
7031,559,Xã An Chấn,409
7032,559,Xã An Thọ,409
7033,560,Thị trấn Củng Sơn,410
7034,560,Xã Phước Tân,410
7035,560,Xã Sơn Hội,410
7036,560,Xã Sơn Định,410
7037,560,Xã Sơn Long,410
7038,560,Xã Cà Lúi,410
7039,560,Xã Sơn Phước,410
7040,560,Xã Sơn Xuân,410
7041,560,Xã Sơn Nguyên,410
7042,560,Xã Eachà Rang,410
7043,560,Xã Krông Pa,410
7044,560,Xã Suối Bạc,410
7045,560,Xã Sơn Hà,410
7046,560,Xã Suối Trai,410
7047,561,Thị trấn Hai Riêng,411
7048,561,Xã Ea Lâm,411
7049,561,Xã Đức Bình Tây,411
7050,561,Xã Ea Bá,411
7051,561,Xã Sơn Giang,411
7052,561,Xã Đức Bình Đông,411
7053,561,Xã EaBar,411
7054,561,Xã EaBia,411
7055,561,Xã EaTrol,411
7056,561,Xã Sông Hinh,411
7057,561,Xã Ealy,411
7058,562,Xã Sơn Thành Tây,412
7059,562,Xã Sơn Thành Đông,412
7060,562,Xã Hòa Bình 1,412
7061,562,Thị trấn Phú Thứ,412
7062,562,Xã Hòa Phong,412
7063,562,Xã Hòa Phú,412
7064,562,Xã Hòa Tân Tây,412
7065,562,Xã Hòa Đồng,412
7066,562,Xã Hòa Mỹ Đông,412
7067,562,Xã Hòa Mỹ Tây,412
7068,562,Xã Hòa Thịnh,412
7069,563,Xã Hòa Quang Bắc,413
7070,563,Xã Hòa Quang Nam,413
7071,563,Xã Hòa Hội,413
7072,563,Xã Hòa Trị,413
7073,563,Xã Hòa An,413
7074,563,Xã Hòa Định Đông,413
7075,563,Thị Trấn Phú Hoà,413
7076,563,Xã Hòa Định Tây,413
7077,563,Xã Hòa Thắng,413
7078,564,Xã Hòa Thành,414
7079,564,Phường Hòa Hiệp Bắc,414
7080,564,Phường Hoà Vinh,414
7081,564,Phường Hoà Hiệp Trung,414
7082,564,Xã Hòa Tân Đông,414
7083,564,Phường Hòa Xuân Tây,414
7084,564,Phường Hòa Hiệp Nam,414
7085,564,Xã Hòa Xuân Đông,414
7086,564,Xã Hòa Tâm,414
7087,564,Xã Hòa Xuân Nam,414
7088,568,Phường Vĩnh Hòa,415
7089,568,Phường Vĩnh Hải,415
7090,568,Phường Vĩnh Phước,415
7091,568,Phường Ngọc Hiệp,415
7092,568,Phường Vĩnh Thọ,415
7093,568,Phường Xương Huân,415
7094,568,Phường Vạn Thắng,415
7095,568,Phường Vạn Thạnh,415
7096,568,Phường Phương Sài,415
7097,568,Phường Phương Sơn,415
7098,568,Phường Phước Hải,415
7099,568,Phường Phước Tân,415
7100,568,Phường Lộc Thọ,415
7101,568,Phường Phước Tiến,415
7102,568,Phường Tân Lập,415
7103,568,Phường Phước Hòa,415
7104,568,Phường Vĩnh Nguyên,415
7105,568,Phường Phước Long,415
7106,568,Phường Vĩnh Trường,415
7107,568,Xã Vĩnh Lương,415
7108,568,Xã Vĩnh Phương,415
7109,568,Xã Vĩnh Ngọc,415
7110,568,Xã Vĩnh Thạnh,415
7111,568,Xã Vĩnh Trung,415
7112,568,Xã Vĩnh Hiệp,415
7113,568,Xã Vĩnh Thái,415
7114,568,Xã Phước Đồng,415
7115,569,Phường Cam Nghĩa,416
7116,569,Phường Cam Phúc Bắc,416
7117,569,Phường Cam Phúc Nam,416
7118,569,Phường Cam Lộc,416
7119,569,Phường Cam Phú,416
7120,569,Phường Ba Ngòi,416
7121,569,Phường Cam Thuận,416
7122,569,Phường Cam Lợi,416
7123,569,Phường Cam Linh,416
7124,569,Xã Cam Thành Nam,416
7125,569,Xã Cam Phước Đông,416
7126,569,Xã Cam Thịnh Tây,416
7127,569,Xã Cam Thịnh Đông,416
7128,569,Xã Cam Lập,416
7129,569,Xã Cam Bình,416
7130,570,Xã Cam Tân,417
7131,570,Xã Cam Hòa,417
7132,570,Xã Cam Hải Đông,417
7133,570,Xã Cam Hải Tây,417
7134,570,Xã Sơn Tân,417
7135,570,Xã Cam Hiệp Bắc,417
7136,570,Thị trấn Cam Đức,417
7137,570,Xã Cam Hiệp Nam,417
7138,570,Xã Cam Phước Tây,417
7139,570,Xã Cam Thành Bắc,417
7140,570,Xã Cam An Bắc,417
7141,570,Xã Cam An Nam,417
7142,570,Xã Suối Cát,417
7143,570,Xã Suối Tân,417
7144,571,Thị trấn Vạn Giã,418
7145,571,Xã Đại Lãnh,418
7146,571,Xã Vạn Phước,418
7147,571,Xã Vạn Long,418
7148,571,Xã Vạn Bình,418
7149,571,Xã Vạn Thọ,418
7150,571,Xã Vạn Khánh,418
7151,571,Xã Vạn Phú,418
7152,571,Xã Vạn Lương,418
7153,571,Xã Vạn Thắng,418
7154,571,Xã Vạn Thạnh,418
7155,571,Xã Xuân Sơn,418
7156,571,Xã Vạn Hưng,418
7157,572,Phường Ninh Hiệp,419
7158,572,Xã Ninh Sơn,419
7159,572,Xã Ninh Tây,419
7160,572,Xã Ninh Thượng,419
7161,572,Xã Ninh An,419
7162,572,Phường Ninh Hải,419
7163,572,Xã Ninh Thọ,419
7164,572,Xã Ninh Trung,419
7165,572,Xã Ninh Sim,419
7166,572,Xã Ninh Xuân,419
7167,572,Xã Ninh Thân,419
7168,572,Phường Ninh Diêm,419
7169,572,Xã Ninh Đông,419
7170,572,Phường Ninh Thủy,419
7171,572,Phường Ninh Đa,419
7172,572,Xã Ninh Phụng,419
7173,572,Xã Ninh Bình,419
7174,572,Xã Ninh Phước,419
7175,572,Xã Ninh Phú,419
7176,572,Xã Ninh Tân,419
7177,572,Xã Ninh Quang,419
7178,572,Phường Ninh Giang,419
7179,572,Phường Ninh Hà,419
7180,572,Xã Ninh Hưng,419
7181,572,Xã Ninh Lộc,419
7182,572,Xã Ninh Ích,419
7183,572,Xã Ninh Vân,419
7184,573,Thị trấn Khánh Vĩnh,420
7185,573,Xã Khánh Hiệp,420
7186,573,Xã Khánh Bình,420
7187,573,Xã Khánh Trung,420
7188,573,Xã Khánh Đông,420
7189,573,Xã Khánh Thượng,420
7190,573,Xã Khánh Nam,420
7191,573,Xã Sông Cầu,420
7192,573,Xã Giang Ly,420
7193,573,Xã Cầu Bà,420
7194,573,Xã Liên Sang,420
7195,573,Xã Khánh Thành,420
7196,573,Xã Khánh Phú,420
7197,573,Xã Sơn Thái,420
7198,574,Thị trấn Diên Khánh,421
7199,574,Xã Diên Lâm,421
7200,574,Xã Diên Điền,421
7201,574,Xã Diên Xuân,421
7202,574,Xã Diên Sơn,421
7203,574,Xã Diên Đồng,421
7204,574,Xã Diên Phú,421
7205,574,Xã Diên Thọ,421
7206,574,Xã Diên Phước,421
7207,574,Xã Diên Lạc,421
7208,574,Xã Diên Tân,421
7209,574,Xã Diên Hòa,421
7210,574,Xã Diên Thạnh,421
7211,574,Xã Diên Toàn,421
7212,574,Xã Diên An,421
7213,574,Xã Bình Lộc,421
7214,574,Xã Suối Hiệp,421
7215,574,Xã Suối Tiên,421
7216,575,Thị trấn Tô Hạp,422
7217,575,Xã Thành Sơn,422
7218,575,Xã Sơn Lâm,422
7219,575,Xã Sơn Hiệp,422
7220,575,Xã Sơn Bình,422
7221,575,Xã Sơn Trung,422
7222,575,Xã Ba Cụm Bắc,422
7223,575,Xã Ba Cụm Nam,422
7224,576,Thị trấn Trường Sa,423
7225,576,Xã Song Tử Tây,423
7226,576,Xã Sinh Tồn,423
7227,582,Phường Đô Vinh,424
7228,582,Phường Phước Mỹ,424
7229,582,Phường Bảo An,424
7230,582,Phường Phủ Hà,424
7231,582,Phường Thanh Sơn,424
7232,582,Phường Mỹ Hương,424
7233,582,Phường Tấn Tài,424
7234,582,Phường Kinh Dinh,424
7235,582,Phường Đạo Long,424
7236,582,Phường Đài Sơn,424
7237,582,Phường Đông Hải,424
7238,582,Phường Mỹ Đông,424
7239,582,Xã Thành Hải,424
7240,582,Phường Văn Hải,424
7241,582,Phường Mỹ Bình,424
7242,582,Phường Mỹ Hải,424
7243,584,Xã Phước Bình,425
7244,584,Xã Phước Hòa,425
7245,584,Xã Phước Tân,425
7246,584,Xã Phước Tiến,425
7247,584,Xã Phước Thắng,425
7248,584,Xã Phước Thành,425
7249,584,Xã Phước Đại,425
7250,584,Xã Phước Chính,425
7251,584,Xã Phước Trung,425
7252,585,Thị trấn Tân Sơn,426
7253,585,Xã Lâm Sơn,426
7254,585,Xã Lương Sơn,426
7255,585,Xã Quảng Sơn,426
7256,585,Xã Mỹ Sơn,426
7257,585,Xã Hòa Sơn,426
7258,585,Xã Ma Nới,426
7259,585,Xã Nhơn Sơn,426
7260,586,Thị trấn Khánh Hải,427
7261,586,Xã Vĩnh Hải,427
7262,586,Xã Phương Hải,427
7263,586,Xã Tân Hải,427
7264,586,Xã Xuân Hải,427
7265,586,Xã Hộ Hải,427
7266,586,Xã Tri Hải,427
7267,586,Xã Nhơn Hải,427
7268,586,Xã Thanh Hải,427
7269,587,Thị trấn Phước Dân,428
7270,587,Xã Phước Sơn,428
7271,587,Xã Phước Thái,428
7272,587,Xã Phước Hậu,428
7273,587,Xã Phước Thuận,428
7274,587,Xã An Hải,428
7275,587,Xã Phước Hữu,428
7276,587,Xã Phước Hải,428
7277,587,Xã Phước Vinh,428
7278,588,Xã Phước Chiến,429
7279,588,Xã Công Hải,429
7280,588,Xã Phước Kháng,429
7281,588,Xã Lợi Hải,429
7282,588,Xã Bắc Sơn,429
7283,588,Xã Bắc Phong,429
7284,589,Xã Phước Hà,430
7285,589,Xã Phước Nam,430
7286,589,Xã Phước Ninh,430
7287,589,Xã Nhị Hà,430
7288,589,Xã Phước Dinh,430
7289,589,Xã Phước Minh,430
7290,589,Xã Phước Diêm,430
7291,589,Xã Cà Ná,430
7292,593,Phường Mũi Né,431
7293,593,Phường Hàm Tiến,431
7294,593,Phường Phú Hài,431
7295,593,Phường Phú Thủy,431
7296,593,Phường Phú Tài,431
7297,593,Phường Phú Trinh,431
7298,593,Phường Xuân An,431
7299,593,Phường Thanh Hải,431
7300,593,Phường Bình Hưng,431
7301,593,Phường Đức Nghĩa,431
7302,593,Phường Lạc Đạo,431
7303,593,Phường Đức Thắng,431
7304,593,Phường Hưng Long,431
7305,593,Phường Đức Long,431
7306,593,Xã Thiện Nghiệp,431
7307,593,Xã Phong Nẫm,431
7308,593,Xã Tiến Lợi,431
7309,593,Xã Tiến Thành,431
7310,594,Phường Phước Hội,432
7311,594,Phường Phước Lộc,432
7312,594,Phường Tân Thiện,432
7313,594,Phường Tân An,432
7314,594,Phường Bình Tân,432
7315,594,Xã Tân Hải,432
7316,594,Xã Tân Tiến,432
7317,594,Xã Tân Bình,432
7318,594,Xã Tân Phước,432
7319,595,Thị trấn Liên Hương,433
7320,595,Thị trấn Phan Rí Cửa,433
7321,595,Xã Phan Dũng,433
7322,595,Xã Phong Phú,433
7323,595,Xã Vĩnh Hảo,433
7324,595,Xã Vĩnh Tân,433
7325,595,Xã Phú Lạc,433
7326,595,Xã Phước Thể,433
7327,595,Xã Hòa Minh,433
7328,595,Xã Chí Công,433
7329,595,Xã Bình Thạnh,433
7330,596,Thị trấn Chợ Lầu,434
7331,596,Xã Phan Sơn,434
7332,596,Xã Phan Lâm,434
7333,596,Xã Bình An,434
7334,596,Xã Phan Điền,434
7335,596,Xã Hải Ninh,434
7336,596,Xã Sông Lũy,434
7337,596,Xã Phan Tiến,434
7338,596,Xã Sông Bình,434
7339,596,Thị trấn Lương Sơn,434
7340,596,Xã Phan Hòa,434
7341,596,Xã Phan Thanh,434
7342,596,Xã Hồng Thái,434
7343,596,Xã Phan Hiệp,434
7344,596,Xã Bình Tân,434
7345,596,Xã Phan Rí Thành,434
7346,596,Xã Hòa Thắng,434
7347,596,Xã Hồng Phong,434
7348,597,Thị trấn Ma Lâm,435
7349,597,Thị trấn Phú Long,435
7350,597,Xã La Dạ,435
7351,597,Xã Đông Tiến,435
7352,597,Xã Thuận Hòa,435
7353,597,Xã Đông Giang,435
7354,597,Xã Hàm Phú,435
7355,597,Xã Hồng Liêm,435
7356,597,Xã Thuận Minh,435
7357,597,Xã Hồng Sơn,435
7358,597,Xã Hàm Trí,435
7359,597,Xã Hàm Đức,435
7360,597,Xã Hàm Liêm,435
7361,597,Xã Hàm Chính,435
7362,597,Xã Hàm Hiệp,435
7363,597,Xã Hàm Thắng,435
7364,597,Xã Đa Mi,435
7365,598,Thị trấn Thuận Nam,436
7366,598,Xã Mỹ Thạnh,436
7367,598,Xã Hàm Cần,436
7368,598,Xã Mương Mán,436
7369,598,Xã Hàm Thạnh,436
7370,598,Xã Hàm Kiệm,436
7371,598,Xã Hàm Cường,436
7372,598,Xã Hàm Mỹ,436
7373,598,Xã Tân Lập,436
7374,598,Xã Hàm Minh,436
7375,598,Xã Thuận Quí,436
7376,598,Xã Tân Thuận,436
7377,598,Xã Tân Thành,436
7378,599,Thị trấn Lạc Tánh,437
7379,599,Xã Bắc Ruộng,437
7380,599,Xã Nghị Đức,437
7381,599,Xã La Ngâu,437
7382,599,Xã Huy Khiêm,437
7383,599,Xã Măng Tố,437
7384,599,Xã Đức Phú,437
7385,599,Xã Đồng Kho,437
7386,599,Xã Gia An,437
7387,599,Xã Đức Bình,437
7388,599,Xã Gia Huynh,437
7389,599,Xã Đức Thuận,437
7390,599,Xã Suối Kiết,437
7391,600,Thị trấn Võ Xu,438
7392,600,Thị trấn Đức Tài,438
7393,600,Xã Đa Kai,438
7394,600,Xã Sùng Nhơn,438
7395,600,Xã Mê Pu,438
7396,600,Xã Nam Chính,438
7397,600,Xã Đức Hạnh,438
7398,600,Xã Đức Tín,438
7399,600,Xã Vũ Hoà,438
7400,600,Xã Tân Hà,438
7401,600,Xã Đông Hà,438
7402,600,Xã Trà Tân,438
7403,601,Thị trấn Tân Minh,439
7404,601,Thị trấn Tân Nghĩa,439
7405,601,Xã Sông Phan,439
7406,601,Xã Tân Phúc,439
7407,601,Xã Tân Đức,439
7408,601,Xã Tân Thắng,439
7409,601,Xã Thắng Hải,439
7410,601,Xã Tân Hà,439
7411,601,Xã Tân Xuân,439
7412,601,Xã Sơn Mỹ,439
7413,602,Xã Ngũ Phụng,440
7414,602,Xã Long Hải,440
7415,602,Xã Tam Thanh,440
7416,608,Phường Quang Trung,441
7417,608,Phường Duy Tân,441
7418,608,Phường Quyết Thắng,441
7419,608,Phường Trường Chinh,441
7420,608,Phường Thắng Lợi,441
7421,608,Phường Ngô Mây,441
7422,608,Phường Thống Nhất,441
7423,608,Phường Lê Lợi,441
7424,608,Phường Nguyễn Trãi,441
7425,608,Phường Trần Hưng Đạo,441
7426,608,Xã Đắk Cấm,441
7427,608,Xã Kroong,441
7428,608,Xã Ngọk Bay,441
7429,608,Xã Vinh Quang,441
7430,608,Xã Đắk Blà,441
7431,608,Xã Ia Chim,441
7432,608,Xã Đăk Năng,441
7433,608,Xã Đoàn Kết,441
7434,608,Xã Chư Hreng,441
7435,608,Xã Đắk Rơ Wa,441
7436,608,Xã Hòa Bình,441
7437,610,Thị trấn Đắk Glei,442
7438,610,Xã Đắk Blô,442
7439,610,Xã Đắk Man,442
7440,610,Xã Đắk Nhoong,442
7441,610,Xã Đắk Pék,442
7442,610,Xã Đắk Choong,442
7443,610,Xã Xốp,442
7444,610,Xã Mường Hoong,442
7445,610,Xã Ngọc Linh,442
7446,610,Xã Đắk Long,442
7447,610,Xã Đắk KRoong,442
7448,610,Xã Đắk Môn,442
7449,611,Thị trấn Plei Kần,443
7450,611,Xã Đắk Ang,443
7451,611,Xã Đắk Dục,443
7452,611,Xã Đắk Nông,443
7453,611,Xã Đắk Xú,443
7454,611,Xã Đắk Kan,443
7455,611,Xã Bờ Y,443
7456,611,Xã Sa Loong,443
7457,612,Thị trấn Đắk Tô,444
7458,612,Xã Đắk Rơ Nga,444
7459,612,Xã Ngọk Tụ,444
7460,612,Xã Đắk Trăm,444
7461,612,Xã Văn Lem,444
7462,612,Xã Kon Đào,444
7463,612,Xã Tân Cảnh,444
7464,612,Xã Diên Bình,444
7465,612,Xã Pô Kô,444
7466,613,Xã Đắk Nên,445
7467,613,Xã Đắk Ring,445
7468,613,Xã Măng Buk,445
7469,613,Xã Đắk Tăng,445
7470,613,Xã Ngok Tem,445
7471,613,Xã Pờ Ê,445
7472,613,Xã Măng Cành,445
7473,613,Thị trấn Măng Đen,445
7474,613,Xã Hiếu,445
7475,614,Thị trấn Đắk Rve,446
7476,614,Xã Đắk Kôi,446
7477,614,Xã Đắk Tơ Lung,446
7478,614,Xã Đắk Ruồng,446
7479,614,Xã Đắk Pne,446
7480,614,Xã Đắk Tờ Re,446
7481,614,Xã Tân Lập,446
7482,615,Thị trấn Đắk Hà,447
7483,615,Xã Đắk PXi,447
7484,615,Xã Đăk Long,447
7485,615,Xã Đắk HRing,447
7486,615,Xã Đắk Ui,447
7487,615,Xã Đăk Ngọk,447
7488,615,Xã Đắk Mar,447
7489,615,Xã Ngok Wang,447
7490,615,Xã Ngok Réo,447
7491,615,Xã Hà Mòn,447
7492,615,Xã Đắk La,447
7493,616,Thị trấn Sa Thầy,448
7494,616,Xã Rơ Kơi,448
